,Car Make,Accuracy
0,0001,0.3333333333333333
1,0002,0.0
2,0003,0.5
3,0004,
4,0005,0.0
5,0006,0.25
6,0007,0.0
7,0008,1.0
8,0009,0.0
9,0010,0.5
10,0011,0.3333333333333333
11,0012,0.5
12,0013,0.0
13,0014,0.0
14,0015,0.25
15,0016,0.5
16,0017,1.0
17,0018,
18,0019,0.0
19,0020,0.0
20,0021,1.0
21,0022,0.5
22,0023,1.0
23,0024,0.5
24,0025,0.0
25,0026,0.0
26,0027,1.0
27,0028,
28,0029,0.5
29,0030,0.0
30,0031,
31,0032,1.0
32,0033,1.0
33,0034,0.0
34,0035,0.5
35,0036,
36,0037,0.0
37,0038,
38,0039,0.0
39,0040,1.0
40,0041,0.6666666666666666
41,0042,0.0
42,0043,0.0
43,0044,0.0
44,0045,1.0
45,0046,0.0
46,0047,0.5
47,0048,0.0
48,0049,0.0
49,0050,
50,0051,
51,0052,0.0
52,0053,1.0
53,0054,0.0
54,0055,0.0
55,0056,0.0
56,0057,0.0
57,0058,
58,0059,0.16666666666666666
59,0060,1.0
60,0061,0.0
61,0062,0.0
62,0063,0.0
63,0064,0.5
64,0065,
65,0066,0.0
66,0067,
67,0068,0.0
68,0069,0.4
69,0070,
70,0071,0.3333333333333333
71,0072,0.0
72,0073,
73,0074,0.16666666666666666
74,0075,0.0
75,0076,0.0
76,0077,
77,0078,0.3333333333333333
78,0079,1.0
79,0080,0.0
80,0081,0.5
81,0082,1.0
82,0083,
83,0084,0.3333333333333333
84,0085,0.3333333333333333
85,0086,0.75
86,0087,0.0
87,0088,0.3333333333333333
88,0089,
89,0090,0.0
90,0091,1.0
91,0092,0.25
92,0093,1.0
93,0094,0.6666666666666666
94,0095,0.0
95,0096,0.5
96,0097,0.0
97,0098,0.0
98,0099,1.0
99,0100,0.5
100,0101,0.0
101,0102,0.5
102,0103,
103,0104,1.0
104,0105,0.3333333333333333
105,0106,0.3333333333333333
106,0107,0.0
107,0108,0.0
108,0109,0.0
109,0110,0.3333333333333333
110,0111,0.0
111,0112,0.0
112,0113,0.0
113,0114,0.0
114,0115,
115,0116,0.25
116,0117,0.0
117,0118,
118,0119,0.0
119,0120,0.0
120,0121,0.0
121,0122,0.0
122,0123,0.0
123,0124,0.0
124,0125,1.0
125,0126,1.0
126,0127,0.0
127,0128,0.0
128,0129,0.0
129,0130,0.5
130,0131,0.0
131,0132,
132,0133,0.0
133,0134,0.0
134,0135,
135,0136,
136,0137,0.6666666666666666
137,0138,
138,0139,0.0
139,0140,0.0
140,0141,0.0
141,0142,
142,0143,0.0
143,0144,0.0
144,0145,0.0
145,0146,0.8
146,0147,1.0
147,0148,0.0
148,0149,0.6666666666666666
149,0150,0.0
150,0151,0.0
151,0152,0.75
152,0153,0.4
153,0154,0.0
154,0155,0.0
155,0156,
156,0157,0.6666666666666666
157,0158,1.0
158,0159,0.0
159,0160,0.4
160,0161,
161,0162,0.0
162,0163,0.0
163,0164,1.0
164,0165,0.0
165,0166,0.5
166,0167,0.0
167,0168,0.3333333333333333
168,0169,0.0
169,0170,0.0
170,0171,1.0
171,0172,0.4
172,0173,0.0
173,0174,0.25
174,0175,0.0
175,0176,0.0
176,0177,
177,0178,
178,0179,0.0
179,0180,
180,0181,0.0
181,0182,
182,0183,0.0
183,0184,
184,0185,0.0
185,0186,1.0
186,0187,0.0
187,0188,
188,0189,1.0
189,0190,
190,0191,0.0
191,0192,0.0
192,0193,0.5
193,0194,0.25
194,0195,
195,0196,
