,Car Make,Probability,Alt1,Alt2
0,Audi 100 Wagon 1994,27.8,BMW 3 Series Wagon 2012,Land Rover Range Rover SUV 2012
1,HUMMER H3T Crew Cab 2010,85.8,Dodge Charger Sedan 2012,Dodge Ram Pickup 3500 Crew Cab 2010
2,Chevrolet Corvette ZR1 2012,77.3,Chrysler 300 SRT-8 2010,Volkswagen Golf Hatchback 1991
3,Ford Focus Sedan 2007,40.7,Chevrolet Malibu Sedan 2007,Honda Accord Coupe 2012
4,Audi S5 Coupe 2012,29.8,MINI Cooper Roadster Convertible 2012,Nissan Juke Hatchback 2012
5,Chrysler Town and Country Minivan 2012,68.0,Land Rover Range Rover SUV 2012,Hyundai Elantra Touring Hatchback 2012
6,Bentley Continental Supersports Conv. Convertible 2012,51.7,Dodge Charger Sedan 2012,Chevrolet Silverado 2500HD Regular Cab 2012
7,Suzuki SX4 Sedan 2012,21.8,Audi 100 Wagon 1994,Mercedes-Benz Sprinter Van 2012
8,BMW X5 SUV 2007,78.6,BMW ActiveHybrid 5 Sedan 2012,Dodge Durango SUV 2012
9,Chevrolet Corvette ZR1 2012,30.8,McLaren MP4-12C Coupe 2012,Nissan Leaf Hatchback 2012
10,Jaguar XK XKR 2012,20.2,BMW X5 SUV 2007,Audi S6 Sedan 2011
11,Mercedes-Benz 300-Class Convertible 1993,19.4,Dodge Durango SUV 2012,Chrysler Sebring Convertible 2010
12,Hyundai Veracruz SUV 2012,24.9,Acura TL Type-S 2008,Infiniti QX56 SUV 2011
13,BMW X5 SUV 2007,28.0,Acura TL Sedan 2012,BMW 6 Series Convertible 2007
14,Dodge Durango SUV 2012,15.8,Toyota Sequoia SUV 2012,Toyota Corolla Sedan 2012
15,BMW X3 SUV 2012,36.0,BMW X5 SUV 2007,Cadillac Escalade EXT Crew Cab 2007
16,Land Rover Range Rover SUV 2012,27.0,Cadillac SRX SUV 2012,Hyundai Tucson SUV 2012
17,Ferrari FF Coupe 2012,36.3,Bentley Continental GT Coupe 2012,BMW X6 SUV 2012
18,Hyundai Genesis Sedan 2012,36.7,Rolls-Royce Phantom Sedan 2012,Chrysler 300 SRT-8 2010
19,Mercedes-Benz Sprinter Van 2012,38.6,Cadillac SRX SUV 2012,BMW X3 SUV 2012
20,Nissan Juke Hatchback 2012,95.3,Ford GT Coupe 2006,Volvo C30 Hatchback 2012
21,Infiniti G Coupe IPL 2012,76.1,Audi TT Hatchback 2011,Audi S5 Convertible 2012
22,Suzuki SX4 Hatchback 2012,23.6,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Chrysler PT Cruiser Convertible 2008
23,Ford F-150 Regular Cab 2007,56.7,GMC Canyon Extended Cab 2012,Chevrolet Silverado 1500 Regular Cab 2012
24,Spyker C8 Convertible 2009,50.0,Mitsubishi Lancer Sedan 2012,Spyker C8 Coupe 2009
