,Car Make,Accuracy
0,0001,0.7142857142857143
1,0002,0.125
2,0003,0.5
3,0004,0.5
4,0005,0.125
5,0006,0.5
6,0007,0.4
7,0008,0.0
8,0009,0.0
9,0010,0.3333333333333333
10,0011,0.6
11,0012,0.4444444444444444
12,0013,0.09090909090909091
13,0014,0.2222222222222222
14,0015,0.25
15,0016,0.875
16,0017,0.0
17,0018,0.16666666666666666
18,0019,0.25
19,0020,0.625
20,0021,1.0
21,0022,0.14285714285714285
22,0023,0.16666666666666666
23,0024,0.25
24,0025,0.5
25,0026,0.375
26,0027,0.0
27,0028,0.42857142857142855
28,0029,0.3
29,0030,0.18181818181818182
30,0031,0.4
31,0032,0.7142857142857143
32,0033,0.0
33,0034,0.1111111111111111
34,0035,0.14285714285714285
35,0036,0.0
36,0037,0.4
37,0038,0.375
38,0039,0.2222222222222222
39,0040,0.2
40,0041,0.5
41,0042,0.09090909090909091
42,0043,0.3333333333333333
43,0044,0.0
44,0045,0.2
45,0046,0.375
46,0047,0.2857142857142857
47,0048,0.3333333333333333
48,0049,0.5
49,0050,0.2222222222222222
50,0051,0.4444444444444444
51,0052,0.3333333333333333
52,0053,0.2777777777777778
53,0054,0.8
54,0055,0.18181818181818182
55,0056,0.2
56,0057,0.5
57,0058,0.3333333333333333
58,0059,0.16666666666666666
59,0060,0.6666666666666666
60,0061,0.25
61,0062,0.5
62,0063,0.1
63,0064,0.6
64,0065,0.3076923076923077
65,0066,0.5
66,0067,0.1111111111111111
67,0068,0.25
68,0069,0.4
69,0070,0.42857142857142855
70,0071,0.45454545454545453
71,0072,0.0
72,0073,0.0
73,0074,0.6
74,0075,0.38461538461538464
75,0076,0.4166666666666667
76,0077,0.125
77,0078,0.5
78,0079,0.36363636363636365
79,0080,0.75
80,0081,0.6666666666666666
81,0082,0.45454545454545453
82,0083,0.2727272727272727
83,0084,0.5
84,0085,0.5833333333333334
85,0086,0.25
86,0087,0.375
87,0088,0.7142857142857143
88,0089,0.375
89,0090,0.16666666666666666
90,0091,0.42857142857142855
91,0092,0.6
92,0093,0.25
93,0094,0.4444444444444444
94,0095,0.1111111111111111
95,0096,0.375
96,0097,0.15384615384615385
97,0098,0.3333333333333333
98,0099,0.8333333333333334
99,0100,0.5
100,0101,0.6666666666666666
101,0102,0.375
102,0103,0.6
103,0104,0.4
104,0105,0.3333333333333333
105,0106,0.4
106,0107,0.18181818181818182
107,0108,0.0
108,0109,0.8571428571428571
109,0110,0.2222222222222222
110,0111,0.0
111,0112,0.4166666666666667
112,0113,0.5714285714285714
113,0114,0.1
114,0115,0.375
115,0116,0.3333333333333333
116,0117,0.0
117,0118,0.0
118,0119,0.5384615384615384
119,0120,0.3076923076923077
120,0121,0.2222222222222222
121,0122,0.6666666666666666
122,0123,0.875
123,0124,0.25
124,0125,0.6666666666666666
125,0126,0.7
126,0127,0.5714285714285714
127,0128,0.0
128,0129,0.3333333333333333
129,0130,0.25
130,0131,0.3333333333333333
131,0132,0.1111111111111111
132,0133,0.3333333333333333
133,0134,0.09090909090909091
134,0135,0.2727272727272727
135,0136,0.0
136,0137,0.3333333333333333
137,0138,0.4
138,0139,0.125
139,0140,0.25
140,0141,0.25
141,0142,0.8333333333333334
142,0143,0.0
143,0144,0.16666666666666666
144,0145,0.0
145,0146,0.36363636363636365
146,0147,0.25
147,0148,0.09090909090909091
148,0149,0.125
149,0150,0.625
150,0151,0.5
151,0152,0.6666666666666666
152,0153,0.75
153,0154,0.45454545454545453
154,0155,0.5
155,0156,0.14285714285714285
156,0157,0.16666666666666666
157,0158,0.5555555555555556
158,0159,0.5
159,0160,0.625
160,0161,0.07692307692307693
161,0162,0.2727272727272727
162,0163,0.0
163,0164,0.2727272727272727
164,0165,0.3333333333333333
165,0166,0.8571428571428571
166,0167,0.14285714285714285
167,0168,1.0
168,0169,0.42857142857142855
169,0170,0.42857142857142855
170,0171,0.0
171,0172,0.42857142857142855
172,0173,0.625
173,0174,0.45454545454545453
174,0175,0.0
175,0176,0.2
176,0177,0.3333333333333333
177,0178,0.2857142857142857
178,0179,0.2727272727272727
179,0180,0.2
180,0181,0.36363636363636365
181,0182,0.0
182,0183,0.42857142857142855
183,0184,0.4
184,0185,0.42857142857142855
185,0186,0.6
186,0187,0.25
187,0188,0.1111111111111111
188,0189,0.5
189,0190,0.0
190,0191,0.125
191,0192,0.625
192,0193,0.5555555555555556
193,0194,0.6
194,0195,0.16666666666666666
195,0196,0.75
